"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source","Platform"
"8/1/2026","9073503","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","NA","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9080823","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9074617","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9080804","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","6a6dd4d911ddaaa48b0177b8","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9067184","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9026080","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","9029261","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9076057","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/1/2026","9070912","Technical","Unable to see order history","","","","Pikndel","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","6a6f5247805f337ad1647782","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","6a6f11cbbf8812ad91e65aea","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9092783","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/2/2026","9092421","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9088154","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9088464","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/2/2026","6a6f5247805f337ad1647782","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","6a6f11cbbf8812ad91e65aea","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9092783","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9092421","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","9088154","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","8965404","Technical","Unable to see order history","","","","Xpressbees","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9098105","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9088154","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9099080","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/3/2026","9104422","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","6a6f5247805f337ad1647782","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","Fien2783730","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9103027","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","6a6f99a5cc91f84a116158ef","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","6a70630a76f6f398407c7fe9","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9107099 ","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9107222","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9107239","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9096318","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9096025","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","6a7084db9a5b08fbdf8d2301","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","Fien2808140","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9112515","Technical","Unable to see order history","Naked and Raw Coffee Body Scrub 100g","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","9114513","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","9085958","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a71a65d91b88fb4b71030a5","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a71a0dc63034bc062e6a82b","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a719afa6d37b83525956bd7","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","6a71ece89ca0df35d9de1b2c","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","Fien2824460","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","email",""
"8/4/2026","6a7210e8158dbdf6d8099c7f","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","9131888","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","MCaff9130983","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","MCaff9113741","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/4/2026","MCaff9067740","Technical","Unable to see order history","","","","Xpressbees","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/4/2026","MCaff9135324","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/5/2026","9092673","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/5/2026","MCaff9114595","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/5/2026","MCaff9125193","Technical","Unable to see order history","","","","ElasticRun","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/5/2026","MCaff9139074","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/5/2026","MCaff9147615","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/5/2026","MCaff9147615","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/5/2026","MCaff9130389","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","MCaff9158567","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","MCaff9146885","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/6/2026","NA","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/7/2026","MCaff9094990","Technical","Unable to see order history","","","","Xpressbees","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/8/2026","Fien2805870","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/9/2026","MCaff8990932","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/9/2026","Fien2882330","Technical","Unable to see order history","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","","8_Aug'26","8_Aug Week 2","email",""
"8/11/2026","MCaff9183644","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","email","app"
"8/13/2026","MCaff9193843","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/14/2026","MCaff9203618","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/13/2026","MCaff9195116","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","email","web"
"8/14/2026","MCaff9206962","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/14/2026","Fien2923370","Technical","Unable to see order history","Guava Tini De-Tan Body Wash","","","DELHIVERY","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/16/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/17/2026","MCaff9208144","Technical","Unable to see order history","","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/14/2026","9206323","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 2","whatsapp",""
"8/17/2026","MCaff9227373","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/17/2026","MCaff9256738","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/17/2026","MCaff9259542","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","MCaff9244605","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/18/2026","MCaff9263623","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/17/2026","MCaff9255872","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9270709","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9272832","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9267376","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","instagram","app"
"8/19/2026","MCaff9273821","Technical","Unable to see order history","CLEAR GLOW 1% Kojic Acid & Alpha Arbutin Daily Brightening Sunscreen","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/19/2026","MCaff9285054","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","6a85e697fde10b1d3593d379","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","Fien3018140","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/19/2026","MCaff9283985","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9283815","Technical","Unable to see order history","Caramel Crunch Exfoliating Body Wash","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9266047","Technical","Unable to see order history","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9233881","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","MCaff9207942","Technical","Unable to see order history","Guava Tini De-Tan Body Wash","","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","MCaff9218817","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","MCaff9292185","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","ECOMMERCE","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","Fien3040060","Technical","Unable to see order history","By The Blues Perfume Body Lotion","","","","8_Aug'26","8_Aug Week 3","liveChat",""
"8/18/2026","MCaff9268771 ","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","Fien3016490","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9292873","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","liveChat","web"
"8/21/2026","Fien3024910","Technical","Unable to see order history","","","","Blue Dart","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","MCaff9287743","Technical","Unable to see order history","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","Shadowfax","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/21/2026","MCaff9295384","Technical","Unable to see order history","Guava Tini De-Tan Body Scrub 175g","MCFMUBX0418F0100","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/21/2026","MCaff9295923","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 3","liveChat","app"
"8/16/2026","MCaff9217022","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat",""
"8/22/2026","MCaff9292696","Technical","Unable to see order history","High Shine Glossing Shampoo","Mcaf404","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/21/2026","MCaff9293198","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat",""
"8/22/2026","6a89b9c1c5d9109872a78531","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/23/2026","MCaff9302098","Technical","Unable to see order history","Naked & Raw Coffee Face Wash, 100 ml","","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/23/2026","69cf610c1273ee6ff743c6c6","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 4","liveChat",""
"8/23/2026","MCaff9301473","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/23/2026","MCaff9303177","Technical","Unable to see order history","Guava Fizz De-Tan Soap","","","","8_Aug'26","8_Aug Week 4","liveChat","app"
"8/23/2026","MCaff9280718","Technical","Unable to see order history","","","","DELHIVERY","8_Aug'26","8_Aug Week 4","liveChat","web"
"8/23/2026","MCaff9304463","Technical","Unable to see order history","","","","","8_Aug'26","8_Aug Week 4","whatsapp","web"
"8/1/2026","Fien2767400","Technical","Unable to see order history-Fien","Sweet Escape Perfume Body Lotion","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/1/2026","Fien2767400","Technical","Unable to see order history-Fien","Sweet Escape Perfume Body Lotion","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","Fien2795840","Technical","Unable to see order history-Fien","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","","8_Aug'26","8_Aug Week 1","whatsapp","app"
"8/2/2026","Fien2784440","Technical","Unable to see order history-Fien","","","","","8_Aug'26","8_Aug Week 1","whatsapp","web"
"8/2/2026","Fien2777300","Technical","Unable to see order history-Fien","Men written by Women","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","Fien2795840","Technical","Unable to see order history-Fien","Take A Dip Triple-Action Deo Body Wash 250ml","Mcaf408_WB","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","Fien2784440","Technical","Unable to see order history-Fien","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","Fien2777300","Technical","Unable to see order history-Fien","Men written by Women","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/2/2026","Fien2785740","Technical","Unable to see order history-Fien","","","","","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/3/2026","Fien2803230","Technical","Unable to see order history-Fien","","","","","8_Aug'26","8_Aug Week 1","instagram",""
"8/4/2026","Fien2827350","Technical","Unable to see order history-Fien","","","","DELHIVERY","8_Aug'26","8_Aug Week 1","whatsapp",""
"8/20/2026","MCaff9280518","Technical","Unsubscription","","","","","8_Aug'26","8_Aug Week 3","email","web"
"8/23/2026","MCaff9302517","Technical","Payment Failure","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/22/2026","N/A","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 4","whatsapp",""
"8/21/2026","MCaff9295870","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","MCaff9289454","Technical","Login issue-App","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/19/2026","N/A","Technical","Unable to add products in the cart","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/21/2026","N/A","Technical","Payment mode Availability","","","","DELHIVERY","8_Aug'26","8_Aug Week 3","liveChat",""
"8/20/2026","MCaff9287350","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","whatsapp","app"
"8/20/2026","MCaff9293891","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","whatsapp","web"
"8/20/2026","N/A","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
"8/20/2026","MCaff9292386","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","liveChat","web"
"8/20/2026","N/A","Technical","Payment mode Availability","","","","","8_Aug'26","8_Aug Week 3","whatsapp",""
