"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"4/15/2025","5105179","Packaging and Operational","Product Spillage","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5094999","Packaging and Operational","Broken Product","Rush Perfume Gift Set for Women","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5106268","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","MSBL-015","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5109429","Packaging and Operational","Product not Sealed","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NAK504BR","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5110037","Packaging and Operational","Product Spillage","Blueberry Blast Body Wash (300 ml)","","B104/ Nak5048R","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Product Spillage","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5110940","Packaging and Operational","Product not Sealed","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","4999823","Packaging and Operational","Broken Product","Coffee Body Mask (250 g)","","MBKN-007","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5073448","Packaging and Operational","Pump Not Working","Blueberry Blast Body Wash (300 ml)","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5090465","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NAK5038R","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Pump Not Working","Blueberry Blast Body Wash (300 ml)","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5103881","Packaging and Operational","Product Spillage","Sweet Escape Perfume Body Lotion","","MSEL-026","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5115372","Packaging and Operational","Broken Product","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5031","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5070697","Packaging and Operational","Broken Product","Rush Perfume Gift Set for Women","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5101048","Packaging and Operational","Damaged Product","CLEAR GLOW 1% Kojic Acid Alpha Arbutin - Daily Brightening Sunscreen","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5059113","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5005","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","5109572","Packaging and Operational","Broken Product","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/15/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5098128","Packaging and Operational","Broken Product","Cappuccino Coffee Face Mask (100 gm)","","B3369","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5097845","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","MBRB-022","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","N/A","Packaging and Operational","Broken Product","Kombucha Sunscreen Stick (20g)","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5102118","Packaging and Operational","Broken Product","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2501","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5111987","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5064422","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NAK5040R","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5119227","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5027689","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","MBRB-018","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5108599","Packaging and Operational","Product Spillage","15% Vitamin C & Green Tea Serum","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5110126","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2502","Pidge","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","N/A","Packaging and Operational","Broken Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5120994","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","NA","Pidge","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","N/A","Packaging and Operational","Damaged outer Packaging","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25002","","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","4947620","Packaging and Operational","Packaging Dissatisfied","Summer Breeze Perfume Body Lotion","","MSBL-025","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5062184","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","4862951","Packaging and Operational","Damaged Product","Coffee Body Wash with Berries","","MCBB-100","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5114104","Packaging and Operational","Broken Product","Summer Breeze Perfume Body Lotion","","MSBL-027","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","4996149","Packaging and Operational","Damaged Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5106929","Packaging and Operational","Broken Product","NA","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5053023","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NAK5041R","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5109043","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5036","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5016451","Packaging and Operational","Damaged outer Packaging","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5036","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/16/2025","5115254","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5123541","Packaging and Operational","Damaged Product","NA","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5086820","Packaging and Operational","Broken Product","FEIN - Vanilla Muse","","No batch no on box","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Broken Product","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5112925","Packaging and Operational","Product Spillage","NA","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5020030","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Broken Product","Coffee Under Eye Cream","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5071381","Packaging and Operational","Pump Not Working","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25005","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5107691","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NAK5038R","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5117040","Packaging and Operational","Damaged Product","Gua Sha - Green Quartz","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Damaged outer Packaging","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5106344","Packaging and Operational","Broken Product","Naked & Rich Choco Body Butter","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5107852","Packaging and Operational","Broken Product","Coffee Face Mask","","CCM-058","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5090533","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Product Spillage","Coffee Under Eye Cream","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Product not Sealed","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5114061","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5036","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5139721","Packaging and Operational","Product not Sealed","Super Glow Flash Facial 25% AHA+BHA+PHA Face Mask - 50gm","","EFMN-008","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5109597","Packaging and Operational","Product Not Dispensing","5% AHA Coffee Underarm Roll On (50ml)","","BCU01","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/17/2025","5119972","Packaging and Operational","Pump Not Working","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5014024","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","B5036","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5076081","Packaging and Operational","Damaged Product","NA","","MGGB-003","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5109362","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","MSBL-018","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5105023","Packaging and Operational","Damaged Product","Coffee Body Scrub","","MCBS-696","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5123952","Packaging and Operational","Damaged Product","Espresso Coffee Body Wash","","B5028","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","N/A","Packaging and Operational","Damaged Product","NA","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5126943","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5126922","Packaging and Operational","Broken Product","NA","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5111063","Packaging and Operational","Product not Sealed","Choco Body Lotion - Pack of 2","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","N/A","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5126137","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2501","Pidge","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5119565","Packaging and Operational","Product Spillage","Summer Breeze Perfume Body Lotion","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5132927","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5124259","Packaging and Operational","Broken Product","Coffee Body Lotion (200 ml)","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","N/A","Packaging and Operational","Broken Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5120637","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2502","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5136988","Packaging and Operational","Broken Product","Green Tea & Vitamin C Face Glow Kit","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5106111","Packaging and Operational","Product Spillage","mCaffeine Green Tea Face Serum with Multi-Peptides","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5140291","Packaging and Operational","Half - Empty product","CLEAR GLOW De-Pigmentation Cream (50g)","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5110604","Packaging and Operational","Product Spillage","FEIN - Men Written by women","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/18/2025","5118093","Packaging and Operational","Product Spillage","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5114205","Packaging and Operational","Broken Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","SUB25003","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5134726","Packaging and Operational","Pump Not Working","Summer Breeze Perfume Body Lotion","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5120708","Packaging and Operational","Product Not Dispensing","Espresso Coffee Body Wash","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","N/A","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5132720","Packaging and Operational","Broken Product","Coffee Body Scrub","","MCBS709","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5125524","Packaging and Operational","Broken Product","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","PTC2502","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5140537","Packaging and Operational","Product Spillage","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5081607","Packaging and Operational","Product not Sealed","Exfoliating Coffee Bathing Soap Trio - Value Pack - 75 g x 3","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5138170","Packaging and Operational","Damaged Product","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5137030","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5142307","Packaging and Operational","Broken Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5132414","Packaging and Operational","Product not Sealed","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5048427","Packaging and Operational","Broken Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5135575","Packaging and Operational","Broken Product","Brightening Raspberry Body Wash | Vitamin C Rich","","MBRB-012","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","N/A","Packaging and Operational","Damaged Product","Espresso Coffee Body Wash","","NA","","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5138399","Packaging and Operational","Damaged Product","Brightening Raspberry Rush Serum Body Lotion SPF 50 PA+++","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5116031","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","B4133","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5132052","Packaging and Operational","Product Spillage","Espresso Coffee Body Wash","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5145708","Packaging and Operational","Product not Sealed","Detan & Oil Control Coffee Sunscreen (50 ml)","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5128251","Packaging and Operational","Product Spillage","Brightening Raspberry Body Wash | Vitamin C Rich","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5147314","Packaging and Operational","Roller Not Working","Choco Lip Balm (12gm)","","NA","Shadowfax","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5115149","Packaging and Operational","Broken Product","Gua Sha - Green Quartz","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/19/2025","5109128","Packaging and Operational","Product not Sealed","Sun Glaze Mist SPF 50 PA++++ Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/20/2025","5114010","Packaging and Operational","Product not Sealed","Espresso Coffee Body Wash","","B3251","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/20/2025","5105532","Packaging and Operational","Damaged Product","Sun Bath SPF 80 + PA++++ Body Sunscreen Spray","","NA","DELHIVERY","04_Apr'25","4_Apr Week 3","Email"
"4/20/2025","5109832","Packaging and Operational","Product not Sealed","Coffee Body Wash with Almonds","","NA","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
"4/20/2025","5086012","Packaging and Operational","Product Spillage","2% SALICYLIC ACID Niacinamide & MATCHA TEA FACE WASH","","mmfw-013","Xpressbees","04_Apr'25","4_Apr Week 3","Email"
