"Created Date","Order ID","Query Class","Query Category","Product Name","SKU","Batch Number","Delivery Partner","Month","Week","Source"
"7/5/2026","HYP38212980","Packaging and Operational","Broken Nozzle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37590850","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP38086030","Packaging and Operational","Broken Bottle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP37206350","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37591460","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blitz","7_Jul'26","7_Jul Week 1","whatsapp"
"7/3/2026","HYP36188320","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","email"
"7/7/2026","HYP38184700","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP38000410","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/3/2026","HYP37918440","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","B260409A","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP37855200","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP3786000","Packaging and Operational","Half - Empty product","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","instagram"
"7/7/2026","HYP38231380","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","KB026","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP38232690","Packaging and Operational","Broken Tube","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP38382570","Packaging and Operational","Empty Product","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blitz","7_Jul'26","7_Jul Week 1","email"
"7/5/2026","HYP38011790","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP3786000","Packaging and Operational","Empty Product","Matte Max Velvet Touch Sunscreen SPF 70+ PA++++","HYPMUBX026F030","","DELHIVERY","7_Jul'26","7_Jul Week 1","instagram"
"7/7/2026","HYP3786000","Packaging and Operational","Empty Product","Rice Water Brightening Cleanser - 100 ml","HYPMUBX017F100","","DELHIVERY","7_Jul'26","7_Jul Week 1","instagram"
"7/7/2026","HYP38268760","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","ElasticRun","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP38172180","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP38280280","Packaging and Operational","Product Spillage","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP38245370","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP38373230","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38132650","Packaging and Operational","Others","Clarifying Acne Cleanser with 2% Salicylic Acid - 100 ml","HYPMUBX012F100","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP38202620","Packaging and Operational","Broken Nozzle","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP38169660","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP37671410","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","","7_Jul'26","7_Jul Week 1","liveChat"
"7/7/2026","HYP38282030","Packaging and Operational","Damaged Outer packaging- Product box","VIP Jelly Glaze Lip Balm, 1% Vit E & Peptides- 10g","HYPMUBX041F010","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP38030140","Packaging and Operational","Others","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38205270","Packaging and Operational","Broken Cap","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 1","liveChat"
"7/4/2026","HYP37896000","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","instagram"
"7/7/2026","HYP37713770","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP37887770","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","H028F050-L-001","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/7/2026","HYP37595450","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blue Dart","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38265070","Packaging and Operational","Product Spillage","Fluid Cooling Sunscreen SPF50 PA++++ - 50ml","HYPMUBX043F050","","Pikndel","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38365090","Packaging and Operational","Damaged Outer packaging- Product box","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Pikndel","7_Jul'26","7_Jul Week 1","whatsapp"
"7/5/2026","HYP38043140","Packaging and Operational","Others","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","liveChat"
"7/5/2026","HYP38193100","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blitz","7_Jul'26","7_Jul Week 1","liveChat"
"7/6/2026","HYP37982750","Packaging and Operational","Product not Dispensing","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 1","whatsapp"
"7/6/2026","HYP38286700","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/8/2026","6a4d0441aa83f3b329446ddd","Packaging and Operational","Broken Nozzle","Juicy Lips Trio","HYPCOMB017003","","","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38354270","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Blitz","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP37904870","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Blitz","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38315130","Packaging and Operational","Broken Nozzle","VIP Orchid Lip Balm, 1% Vit E & Peptides- 10g","HYPMUBX042F010","","Xpressbees","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP38080590","Packaging and Operational","Half - Empty product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","C26F102","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38454230","Packaging and Operational","Product Spillage","VIP Jelly Glaze Lip Balm, 1% Vit E & Peptides- 10g","HYPMUBX041F010","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP37816890","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP38364760","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38296190","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 2","email"
"7/8/2026","HYP38290920","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP37501210","Packaging and Operational","Others","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","696bdc2f204ffd5dd4bd17d5","Packaging and Operational","Product not Dispensing","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP31895890","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38004580","Packaging and Operational","Product Spillage","10% Vit C Serum with 1% Vit E & Ferulic Acid | Clinically Tested","HYPMUBX045F020","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP37671080","Packaging and Operational","Others","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","Xpressbees","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38289650","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Pikndel","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP38203280","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP38092890","Packaging and Operational","Damaged Outer packaging- Product box","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","ElasticRun","7_Jul'26","7_Jul Week 2","email"
"7/8/2026","HYP38219240","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 2","email"
"7/8/2026","HYP38127040","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP37671080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38300080","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38417010","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/3/2026","HYP38018760","Packaging and Operational","Product Spillage","ULTRA LIGHT WATER SUNSCREEN SPF 50 PA ++++ FOR UVA-UVB PROTECTION - 50ML","HYPMUBX008F050","","Xpressbees","7_Jul'26","7_Jul Week 1","whatsapp"
"7/9/2026","HYP37961530","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38458770","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","12605308","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","HYP38305040","Packaging and Operational","Product not Sealed","Ceramides Milky Toner Essence With 5% Rice Water Blend - 100 ml","HYPMUBX027F100","L25008","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/9/2026","HYP37915490","Packaging and Operational","Product Spillage","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38414100","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/9/2026","HYP38414100","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","HYP38345470","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","HYP38432430","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","instagram"
"7/5/2026","HYP38199280","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/9/2026","HYP38529580","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","FC26E021","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38145220","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38358320","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","HVDS-016","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/7/2026","HYP38221330","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","Shadowfax","7_Jul'26","7_Jul Week 1","liveChat"
"7/8/2026","HYP38362080","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38342850","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/9/2026","HYP38380010","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 18ML","HYPMUBX031F018","HYPMUBX031F020-C-002","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38159630","Packaging and Operational","Product Spillage","VITAMIN INFUSED PEPTIDE DEWY PREP","HYPMUBX025F010","","Blitz","7_Jul'26","7_Jul Week 2","email"
"7/9/2026","HYP38443390","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38187900","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/8/2026","HYP38099930","Packaging and Operational","Product not Dispensing","Advanced Glow Serum With 3% Tranexamic Acid & 2% Kojic Acid - 30 ml","HYPMUBX020F030","","Pikndel","7_Jul'26","7_Jul Week 2","liveChat"
"7/8/2026","HYP38131710","Packaging and Operational","Empty Product","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Blitz","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38418650","Packaging and Operational","Broken Bottle","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38398200","Packaging and Operational","Product Spillage","Anti Acne Face Serum with 10% Azelaic Acid & 2% Salicylic Acid - 30 ml","HYPMUBX013F030","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","Nykaa","Packaging and Operational","Broken Cap","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","","7_Jul'26","7_Jul Week 2","instagram"
"7/8/2026","HYP38389120","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/9/2026","HYP38281580","Packaging and Operational","Product not Sealed","VIP HAZEL LIP BALM WITH 1% VIT E, 2% SQUALANE & PEPTIDES - 10G","HYPMUBX022F010","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38286290","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/8/2026","HYP38192750","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Shadowfax","7_Jul'26","7_Jul Week 2","whatsapp"
"7/10/2026","HYP38529210","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/10/2026","HYP38535220","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/10/2026","HYP38529210","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/10/2026","HYP38450120","Packaging and Operational","Product Spillage","BRIGHTENING FACE SERUM - 5% NIACINAMIDE 1% ALPHA ARBUTIN 25% KAKADU PLUM-30ML","HYPMUBX003F030","","DELHIVERY","7_Jul'26","7_Jul Week 2","whatsapp"
"7/10/2026","HYP38482790","Packaging and Operational","Broken Cap","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","DELHIVERY","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","HYP38138050","Packaging and Operational","Damaged Outer packaging- Carton(brown/Green box)","ALL I NEED SUNSCREEN SPF50 PA++++ | BRIGHTENS WITH NIACINAMIDE","HYPMUBX004F050","","Xpressbees","7_Jul'26","7_Jul Week 2","liveChat"
"7/9/2026","HYP38416870","Packaging and Operational","Product Spillage","10% PEPTIDE WITH 2% COPPER PEPTIDE FACE SERUM - 30ML","HYPMUBX031F030","","","7_Jul'26","7_Jul Week 2","whatsapp"
"7/10/2026","HYP38557250","Packaging and Operational","Product Spillage","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","Shadowfax","7_Jul'26","7_Jul Week 2","liveChat"
"7/10/2026","HYP38245740","Packaging and Operational","Broken Bottle","DOUBLE SHOT FACE SERUM - 50ML","HYPMUBX038F050","","","7_Jul'26","7_Jul Week 2","email"
"7/10/2026","HYP38325840","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","DELHIVERY","7_Jul'26","7_Jul Week 2","email"
"7/9/2026","HYP38290780","Packaging and Operational","Others","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Xpressbees","7_Jul'26","7_Jul Week 2","whatsapp"
"7/10/2026","HYP38375190","Packaging and Operational","Product Spillage","Dual phase de-pigmentation serum | 4% tranexamic acid","HYPMUBX0046F0030","","Pikndel","7_Jul'26","7_Jul Week 2","whatsapp"
